Movie Title
The Postman
ENCORE: Independence Day
Basic Instinct
A.I. Artificial Intelligence
The Life and Death of Colonel Blimp
Creed
Andor: Season 2
The Wind Rises
Mission: Impossible – The Final Reckoning
Mission: Impossible – Fallout
Mission: Impossible II
Mission: Impossible
Ed Wood
Tampopo
The Producers
Tombstone
Willy Wonka &amp; the Chocolate Factory
The French Connection
The Player
The Virgin Suicides
Blade Runner
But I'm A Cheerleader
Mamma Mia!
A League of Their Own
Friday the 13th Part III
The Peasants
Past Lives
Spirited Away
The Shawshank Redemption
Magnolia
VHS VILLAGE TOP 100 FILMS
The Real MCU
E.T. the Extra-Terrestrial
Gladiator
The Northman
Friday the 13th: Part 2
Young Frankenstein
Nosferatu
⁠The Howling⁠
Bram Stoker's Dracula
The Wailing
Megalopolis
The Texas Chain Saw Massacre
Braindead
⁠Psycho⁠
A Nightmare on Elm Street
Children of Men
Minority Report
Training Day
Left Behind
Gone in 60 Seconds
PSYCHO SCREENING: PHILADELPHIA
Carol
Serial Mom
The Wizard of Oz
MaXXXine
Double Feature: X + Pearl
Heaven's Gate
Godzilla Minus One
⁠The Insider⁠
⁠Sorcerer⁠
Kingdom of the Planet of the Apes
MEETUP : PHILADELPHIA
⁠Rise of the Planet of the Apes⁠
Planet of the Apes
"The Simpsons: """"A Fish Called Selma"""""
Planet of the Apes
The Sound of Music
Batman
Seconds
High and Low
The Innocents
Ghostwatch
Fargo
Coherence
Dune: Part Two
Logan
Carlito's Way
Casino Royale
First Man
Ex Machina
: A Space Odyssey
Uncut Gems
Parasite
The Prince of Egypt
National Lampoon’s Christmas Vacation
Oldboy
Die Hard
Napoleon
Raging Bull
The Killer
⁠Priscilla⁠
Killers of the Flower Moon
The Exorcist
⁠The Serpent and the Rainbow⁠
Black Sabbath
Friday the 13th
Hellbound: Hellraiser II
IT
⁠Love &amp; Basketball⁠
Tomboy
The Love Witch
Little Women
Godzilla
Hook
Cloak &amp; Dagger
Stargate
Barbie
Zodiac
The Truman Show
The Last Black Man in San Francisco
Indiana Jones and the Dial of Destiny
⁠Scott Pilgrim vs. The World⁠
Unbreakable
Man of Steel
Spider-Man: Across the Spider-Verse
American Splendor
Terminator Salvation
Return of the Jedi
Jaws: The Revenge
Superman IV: The Quest for Peace
Rocky IV
Star Wars
Fiddler on the Roof
The Last Temptation of Christ
Interstellar
Left Behind: The Movie⁠
Wings of Desire
When Harry Met Sally
Pretty in Pink
Nausicaä of the Valley of the Wind
Nine to Five
Singin' in the Rain
Kill Bill Vol. 1
The Tree of Life
Casablanca
Opening Night
Smokey and the Bandit
Barry Lyndon
"Jeanne Dielman, 23 quai du Commerce,  Bruxelles"
Scenes from a Marriage
Avatar: The Way of Water
Avatar
Titanic
The Fabelmans
Andor: Season 1
Once Upon a Time… in Hollywood
Jim &amp; Andy: The Great Beyond
Millennium Actress
"Hail, Caesar!"
Beetlejuice
Halloween III: Season of the Witch
Halloween Ends
Hellraiser
His House
Poltergeist
True Lies
THX
After Yang
The Lord of the Rings: The Rings of Power
Somewhere in Time
Thief
Jaws 3-D
Brother Bear
Akira
Princess Mononoke
The Adventures of Tintin
Heat
Hard Boiled
Point Break
Stranger Things 4
Mad God
Booksmart
The Thing
Jurassic World Dominion
Jurassic World: Fallen Kingdom
Jurassic World
Clear and Present Danger
Paddington 2
Star Wars: Episode II - Attack of the Clones
""
The Godfather: Part II
Dirty Dancing
Moonstruck
Annihilation
The Piano
The Godfather
Thelma &amp; Louise
The Batman
The Dark Knight Rises
Rogue One: Redux
The Dark Knight
Batman Begins
The Notebook
Brokeback Mountain
RAN
Batman: Mask of the Phantasm
The Red Shoes
Dead Poets Society
Jurassic Park
The Matrix Resurrections
The Lord of the Rings: The Return of the King
The Lord of the Rings: The Two Towers
The Lord of the Rings: The Fellowship of the Ring
"Planes, Trains and Automobiles"
McCabe &amp; Mrs. Miller
The Goonies
You've Got Mail
Dune
Suspiria
Double Feature: Halloween + Halloween Kills
An American Werewolf in London
The Babadook
The Blair Witch Project
City of God
Roma
The Exterminating Angel
National Lampoon's Vacation
Life of Brian
Speed
Signs
Pirates of the Caribbean: Dead Man's Chest
Mad Max: Fury Road
Superman: The Movie
The Human Condition: No Greater Love
Twister
Lawrence of Arabia
Indiana Jones and the Kingdom of the Crystal Skull
Young Indiana Jones and the Mystery of the Blues
Indiana Jones and the Last Crusade
Indiana Jones and the Temple of Doom
Raiders of the Lost Ark
Aliens
Contact
House
A Woman Under The Influence
Orlando
The Iron Giant
Shrek
Solo: A Star Wars Story
Ali
Speed Racer
King Kong
Zack Snyder's Justice League
Metropolis
Apocalypse Now
Malcolm X
Nacho Libre
Romeo + Juliet
The Rocketeer
RoboCop
Mr. Nobody
Waterworld
Monty Python and the Holy Grail
The Crow
In the Mood for Love
The Star Wars Holiday Special
Babes in Toyland
It's a Wonderful Life
The Ten Commandments
The Muppet Christmas Carol
Spider-Man: Into the Spider-Verse
Terminator 2
Young Guns
Young Guns
Solaris
Halloween
The Fly
Invasion of the Body Snatchers
COMING SOON: 70mm meets Bat &amp; Spider
Scream
X: The Man with the X-Ray Eyes
Star Trek: The Motion Picture
About Time
Mulan
Seven Samurai
Pride &amp; Prejudice
Wings
Léon: The Professional
Vertigo
Last Action Hero
Pan's Labyrinth
Double Feature: Armageddon + Deep Impact
Ratcatcher
Independence Day
The Shining
JAWS
The Mummy
Shirley
Batman
Rosemary's Baby
Riding in Cars with Boys
The Empire Strikes Back
Do the Right Thing
Miller's Crossing
"The Good, the Bad and the Ugly"
CATS
My Neighbor Totoro
The Fast and the Furious
Dune
Casino
Arrival
Birth
All or Nothing
What is 70mm?
Portrait of a Lady on Fire
Rogue One
Silence of the Lambs
Horse Girl
Good Time
""
Pilot Episode: The Abyss
